Hyperlink, File-Name, Line-Number, Word,Substitutes
https://github.com/chaoss/wg-risk/blob/master/CONTRIBUTING.md, ../CONTRIBUTING.md, 77,repositry,repository
https://github.com/chaoss/wg-risk/blob/master/metrics/Bus_Factor.md, ../metrics/Bus_Factor.md, 5,pleasently,pleasantly
https://github.com/chaoss/wg-risk/blob/master/metrics/Bus_Factor.md, ../metrics/Bus_Factor.md, 5,lottary,lottery
https://github.com/chaoss/wg-risk/blob/master/metrics/License_Coverage.md, ../metrics/License_Coverage.md, 25,Providng,providing
https://github.com/chaoss/wg-risk/blob/master/metrics/Test_Coverage.md, ../metrics/Test_Coverage.md, 42,onFoundations,on Foundations
